InvoiceNo,Customer ID,SalesRepID,OrderDate,InvoiceDate,DueDate,InvoiceAmount,AmountPaid,OutstandingAmount,PaymentStatus
INV00736,CUST007,SR008,8/10/2024,12/10/2024,26/11/2024,16433.51,1295.46,15138.05,Partially Paid
INV00737,CUST051,SR015,14/2/2025,19/2/2025,5/4/2025,2216.39,1104.77,1111.62,Partially Paid
INV00738,CUST072,SR011,1/3/2024,5/3/2024,4/5/2024,13240.77,1359.08,11881.69,Partially Paid
INV00739,CUST042,SR014,19/1/2024,24/1/2024,24/3/2024,503.31,45.75,457.56,Partially Paid
INV00740,CUST064,SR020,8/5/2025,13/5/2025,12/7/2025,6439.66,3273.52,3166.14,Partially Paid
INV00741,CUST116,SR007,1/12/2024,5/12/2024,19/1/2025,7585.18,411.69,7173.49,Partially Paid
INV00742,CUST015,SR008,8/3/2025,12/3/2025,26/4/2025,11422.94,7079.46,4343.48,Partially Paid
INV00743,CUST111,SR016,1/1/2025,4/1/2025,5/3/2025,9324.38,908.54,8415.84,Partially Paid
INV00744,CUST029,SR022,23/4/2024,24/4/2024,8/6/2024,7425.21,4705.07,2720.14,Partially Paid
INV00745,CUST033,SR010,7/10/2024,12/10/2024,26/11/2024,14190.87,649.63,13541.24,Partially Paid
INV00746,CUST116,SR006,9/9/2024,11/9/2024,10/11/2024,14978.96,6129.55,8849.41,Partially Paid
INV00747,CUST094,SR009,8/11/2024,10/11/2024,10/12/2024,2854.54,2432.62,421.92,Partially Paid
INV00748,CUST103,SR007,22/8/2024,24/8/2024,23/10/2024,7089.7,5367.96,1721.74,Partially Paid
INV00749,CUST027,SR002,19/4/2025,24/4/2025,24/5/2025,15556.83,7008.42,8548.41,Partially Paid
INV00750,CUST036,SR022,28/10/2024,2/11/2024,2/12/2024,19295.17,83.7,19211.47,Partially Paid
INV00751,CUST029,SR024,25/1/2024,30/1/2024,15/3/2024,16856.91,8140.74,8716.17,Partially Paid
INV00752,CUST038,SR017,3/2/2025,5/2/2025,6/4/2025,11781.81,8606.55,3175.26,Partially Paid
INV00753,CUST057,SR005,23/2/2024,27/2/2024,27/4/2024,12210.65,10778.29,1432.36,Partially Paid
INV00754,CUST097,SR017,27/3/2025,31/3/2025,15/5/2025,19600.26,17952.08,1648.18,Partially Paid
INV00755,CUST101,SR025,7/5/2024,10/5/2024,24/6/2024,19290.07,18720.85,569.22,Partially Paid
INV00756,CUST027,SR015,16/2/2025,18/2/2025,20/3/2025,8548.54,5984.1,2564.44,Partially Paid
INV00757,CUST055,SR024,19/9/2024,22/9/2024,21/11/2024,11182.22,3510.22,7672,Partially Paid
INV00758,CUST033,SR024,23/4/2025,28/4/2025,27/6/2025,4738.18,993.66,3744.52,Partially Paid
INV00759,CUST068,SR023,28/5/2024,31/5/2024,30/7/2024,3087.1,2193.06,894.04,Partially Paid
INV00760,CUST086,SR006,14/9/2024,19/9/2024,18/11/2024,12919.11,9177.13,3741.98,Partially Paid
INV00761,CUST066,SR025,29/6/2024,4/7/2024,18/8/2024,11864.72,11184.56,680.16,Partially Paid
INV00762,CUST010,SR023,1/8/2024,6/8/2024,20/9/2024,17610.81,7438.57,10172.24,Partially Paid
INV00763,CUST005,SR001,24/9/2024,25/9/2024,25/10/2024,7926.97,420.64,7506.33,Partially Paid
INV00764,CUST074,SR002,12/4/2024,15/4/2024,15/5/2024,19678.88,13448.36,6230.52,Partially Paid
INV00765,CUST097,SR005,5/3/2025,6/3/2025,5/5/2025,15794.97,3222.19,12572.78,Partially Paid
INV00766,CUST118,SR018,17/1/2024,20/1/2024,5/3/2024,2498.36,2168.66,329.7,Partially Paid
INV00767,CUST038,SR024,14/10/2024,16/10/2024,15/12/2024,13118.83,5101.74,8017.09,Partially Paid
INV00768,CUST013,SR017,5/2/2025,8/2/2025,9/4/2025,13457.62,12468.28,989.34,Partially Paid
INV00769,CUST031,SR013,1/8/2024,4/8/2024,3/10/2024,1549.14,1152.05,397.09,Partially Paid
INV00770,CUST047,SR007,13/11/2024,17/11/2024,17/12/2024,18273.98,12876.38,5397.6,Partially Paid
INV00771,CUST100,SR021,7/7/2024,12/7/2024,10/9/2024,14899.78,2927.35,11972.43,Partially Paid
INV00772,CUST109,SR024,8/5/2025,10/5/2025,24/6/2025,9251.89,9098.8,153.09,Partially Paid
INV00773,CUST088,SR003,5/4/2024,7/4/2024,6/6/2024,10520.01,3968.13,6551.88,Partially Paid
INV00774,CUST052,SR014,22/5/2024,27/5/2024,11/7/2024,3036.3,1773.16,1263.14,Partially Paid
INV00775,CUST056,SR009,3/1/2024,6/1/2024,20/2/2024,14338.94,2219.75,12119.19,Partially Paid
INV00776,CUST015,SR005,20/4/2025,23/4/2025,22/6/2025,1491.68,1390.82,100.86,Partially Paid
INV00777,CUST029,SR020,7/3/2025,10/3/2025,24/4/2025,15903.21,8749.31,7153.9,Partially Paid
INV00778,CUST008,SR003,5/2/2025,8/2/2025,9/4/2025,4789.26,880.6,3908.66,Partially Paid
INV00779,CUST005,SR003,6/2/2025,11/2/2025,13/3/2025,8610.66,4624.23,3986.43,Partially Paid
INV00780,CUST029,SR003,27/6/2024,29/6/2024,29/7/2024,13435.02,4447.89,8987.13,Partially Paid
INV00781,CUST047,SR010,21/4/2024,26/4/2024,25/6/2024,9759.72,5478.47,4281.25,Partially Paid
INV00782,CUST068,SR025,28/11/2024,29/11/2024,29/12/2024,13544.3,6036.25,7508.05,Partially Paid
INV00783,CUST076,SR021,10/11/2024,15/11/2024,15/12/2024,19198.49,13103.96,6094.53,Partially Paid
INV00784,CUST045,SR011,14/7/2024,15/7/2024,29/8/2024,5503.52,3984.41,1519.11,Partially Paid
INV00785,CUST002,SR001,11/4/2025,16/4/2025,31/5/2025,10529.03,5356.49,5172.54,Partially Paid
INV00786,CUST027,SR016,23/1/2024,26/1/2024,26/3/2024,4253.99,2186.1,2067.89,Partially Paid
INV00787,CUST095,SR004,26/3/2024,31/3/2024,30/5/2024,642.95,42.1,600.85,Partially Paid
INV00788,CUST115,SR022,18/11/2024,20/11/2024,19/1/2025,8772.08,911.65,7860.43,Partially Paid
INV00789,CUST115,SR018,28/2/2025,4/3/2025,3/5/2025,16426.71,1184.7,15242.01,Partially Paid
INV00790,CUST036,SR022,19/3/2024,20/3/2024,4/5/2024,14478.93,548.55,13930.38,Partially Paid
INV00791,CUST036,SR003,28/1/2024,30/1/2024,15/3/2024,11382.64,6544.59,4838.05,Partially Paid
INV00792,CUST026,SR008,11/4/2025,14/4/2025,29/5/2025,8066.64,5083.74,2982.9,Partially Paid
INV00793,CUST043,SR014,10/6/2024,11/6/2024,26/7/2024,13629.33,7289.43,6339.9,Partially Paid
INV00794,CUST027,SR021,3/1/2025,8/1/2025,7/2/2025,15241.23,8925.39,6315.84,Partially Paid
INV00795,CUST069,SR023,10/3/2025,11/3/2025,25/4/2025,18596.93,1973.8,16623.13,Partially Paid
INV00796,CUST020,SR022,3/6/2024,8/6/2024,8/7/2024,5989.59,5550.5,439.09,Partially Paid
INV00797,CUST011,SR013,21/7/2024,22/7/2024,5/9/2024,3548.31,780.15,2768.16,Partially Paid
INV00798,CUST074,SR024,19/7/2024,24/7/2024,7/9/2024,19222.62,2769.51,16453.11,Partially Paid
INV00799,CUST104,SR022,30/3/2025,2/4/2025,2/5/2025,11293.72,6268.8,5024.92,Partially Paid
INV00800,CUST038,SR004,22/1/2024,23/1/2024,23/3/2024,12134.77,6518.22,5616.55,Partially Paid
INV00801,CUST006,SR003,5/6/2024,7/6/2024,6/8/2024,14957.89,10858.49,4099.4,Partially Paid
INV00802,CUST072,SR007,30/7/2024,4/8/2024,3/9/2024,3638.61,803.36,2835.25,Partially Paid
INV00803,CUST023,SR009,9/4/2024,10/4/2024,10/5/2024,13584.07,7706.14,5877.93,Partially Paid
INV00804,CUST047,SR002,11/3/2025,16/3/2025,30/4/2025,13071.15,956.08,12115.07,Partially Paid
INV00805,CUST090,SR022,4/2/2024,7/2/2024,8/3/2024,4349.64,2525.38,1824.26,Partially Paid
INV00806,CUST046,SR011,1/7/2024,3/7/2024,1/9/2024,13281.72,1328.77,11952.95,Partially Paid
INV00807,CUST107,SR020,5/2/2024,7/2/2024,23/3/2024,9974.29,3275.02,6699.27,Partially Paid
INV00808,CUST012,SR022,5/6/2024,10/6/2024,10/7/2024,11528.26,4201.98,7326.28,Partially Paid
INV00809,CUST090,SR011,5/5/2025,9/5/2025,8/6/2025,594.22,146.28,447.94,Partially Paid
INV00810,CUST013,SR008,30/12/2024,3/1/2025,17/2/2025,16882.15,2267.37,14614.78,Partially Paid
INV00811,CUST104,SR024,18/6/2024,22/6/2024,6/8/2024,9184.48,7115.83,2068.65,Partially Paid
INV00812,CUST062,SR016,9/10/2024,10/10/2024,9/11/2024,13088.26,1072.89,12015.37,Partially Paid
INV00813,CUST082,SR009,15/3/2025,17/3/2025,16/5/2025,4330.42,3176.56,1153.86,Partially Paid
INV00814,CUST089,SR021,9/2/2024,10/2/2024,11/3/2024,17066.95,10779.94,6287.01,Partially Paid
INV00815,CUST097,SR019,23/10/2024,27/10/2024,26/12/2024,4648.83,170.41,4478.42,Partially Paid
INV00816,CUST111,SR009,5/10/2024,10/10/2024,24/11/2024,13251.21,1969.57,11281.64,Partially Paid
INV00817,CUST104,SR013,24/4/2024,29/4/2024,28/6/2024,17214.7,2304.73,14909.97,Partially Paid
INV00818,CUST060,SR017,18/9/2024,19/9/2024,3/11/2024,7595.38,80.45,7514.93,Partially Paid
INV00819,CUST043,SR008,10/3/2025,15/3/2025,14/5/2025,3733.95,1919.76,1814.19,Partially Paid
INV00820,CUST076,SR015,22/3/2024,24/3/2024,23/5/2024,18999.88,12528.77,6471.11,Partially Paid
INV00821,CUST108,SR005,11/1/2025,15/1/2025,1/3/2025,1288.19,980.92,307.27,Partially Paid
INV00822,CUST100,SR008,2/2/2024,5/2/2024,21/3/2024,5063.36,3385.29,1678.07,Partially Paid
INV00823,CUST112,SR017,9/4/2025,12/4/2025,27/5/2025,9658.65,4391.24,5267.41,Partially Paid
INV00824,CUST068,SR002,21/1/2024,24/1/2024,23/2/2024,14222.86,7415.41,6807.45,Partially Paid
INV00825,CUST005,SR009,3/3/2025,6/3/2025,5/5/2025,11114.83,1932.31,9182.52,Partially Paid
INV00826,CUST120,SR021,12/7/2024,15/7/2024,13/9/2024,13240.06,11061.66,2178.4,Partially Paid
INV00827,CUST037,SR017,8/5/2024,12/5/2024,11/6/2024,10569.25,3729.87,6839.38,Partially Paid
INV00828,CUST072,SR012,6/9/2024,10/9/2024,9/11/2024,628.65,554.49,74.16,Partially Paid
INV00829,CUST106,SR015,25/3/2024,27/3/2024,26/4/2024,10533.55,2957.92,7575.63,Partially Paid
INV00830,CUST113,SR005,5/4/2024,7/4/2024,22/5/2024,12239.4,9999.04,2240.36,Partially Paid
INV00831,CUST092,SR022,27/4/2024,1/5/2024,15/6/2024,14544.99,7003.65,7541.34,Partially Paid
INV00832,CUST031,SR016,2/9/2024,4/9/2024,3/11/2024,3644.3,3037.03,607.27,Partially Paid
INV00833,CUST009,SR001,4/5/2024,5/5/2024,4/6/2024,11682.99,1882.47,9800.52,Partially Paid
INV00834,CUST118,SR021,19/9/2024,20/9/2024,19/11/2024,3363.87,559.55,2804.32,Partially Paid
INV00835,CUST051,SR006,21/9/2024,25/9/2024,24/11/2024,19400.25,12370.04,7030.21,Partially Paid
INV00836,CUST029,SR024,7/1/2025,10/1/2025,9/2/2025,4723.57,2864.97,1858.6,Partially Paid
INV00837,CUST078,SR016,20/3/2025,24/3/2025,23/4/2025,4777.59,1962.48,2815.11,Partially Paid
INV00838,CUST040,SR005,10/2/2025,15/2/2025,17/3/2025,12652.63,6463.03,6189.6,Partially Paid
INV00839,CUST041,SR006,5/1/2025,8/1/2025,22/2/2025,12132.4,835.23,11297.17,Partially Paid
INV00840,CUST086,SR013,16/7/2024,18/7/2024,17/8/2024,822.97,430.18,392.79,Partially Paid
INV00841,CUST011,SR017,16/12/2024,20/12/2024,19/1/2025,12307.46,2183.62,10123.84,Partially Paid
INV00842,CUST023,SR020,3/11/2024,4/11/2024,3/1/2025,10314.92,1212.17,9102.75,Partially Paid
INV00843,CUST001,SR016,3/12/2024,5/12/2024,3/2/2025,11016.08,13.22,11002.86,Partially Paid
INV00844,CUST046,SR025,13/12/2024,17/12/2024,15/2/2025,8703.34,7613.89,1089.45,Partially Paid
INV00845,CUST101,SR023,28/9/2024,2/10/2024,1/11/2024,18799.22,9063.54,9735.68,Partially Paid
INV00846,CUST021,SR025,14/7/2024,17/7/2024,15/9/2024,16190.11,14698.34,1491.77,Partially Paid
INV00847,CUST090,SR023,21/10/2024,22/10/2024,6/12/2024,3110.72,1484.25,1626.47,Partially Paid
INV00848,CUST110,SR008,10/4/2025,11/4/2025,26/5/2025,12166.7,6615.41,5551.29,Partially Paid
INV00849,CUST036,SR009,6/4/2024,7/4/2024,6/6/2024,15001.09,106.72,14894.37,Partially Paid
INV00850,CUST054,SR017,1/3/2024,6/3/2024,5/4/2024,7813.08,1604.95,6208.13,Partially Paid
INV00851,CUST087,SR011,28/7/2024,31/7/2024,30/8/2024,3518.18,2292.36,1225.82,Partially Paid
INV00852,CUST057,SR009,13/5/2024,18/5/2024,2/7/2024,11511.07,7043.4,4467.67,Partially Paid
INV00853,CUST001,SR022,22/7/2024,24/7/2024,7/9/2024,11266.05,6281.53,4984.52,Partially Paid
INV00854,CUST063,SR006,8/7/2024,13/7/2024,11/9/2024,9933.32,9819.17,114.15,Partially Paid
INV00855,CUST054,SR019,25/6/2024,29/6/2024,28/8/2024,3192.34,2757.64,434.7,Partially Paid
INV00856,CUST055,SR004,17/1/2025,19/1/2025,5/3/2025,15770.63,14970.19,800.44,Partially Paid
INV00857,CUST115,SR004,19/4/2024,24/4/2024,8/6/2024,15828.58,12676.38,3152.2,Partially Paid
INV00858,CUST040,SR020,22/12/2024,23/12/2024,22/1/2025,8087.52,5142.66,2944.86,Partially Paid
INV00859,CUST015,SR003,25/2/2025,27/2/2025,13/4/2025,18554.3,8078.12,10476.18,Partially Paid
INV00860,CUST021,SR003,14/5/2024,16/5/2024,30/6/2024,2060.77,77.81,1982.96,Partially Paid
INV00861,CUST047,SR013,21/4/2025,25/4/2025,24/6/2025,13295.42,3808.73,9486.69,Partially Paid
INV00862,CUST073,SR020,30/1/2024,1/2/2024,1/4/2024,10140.18,108.61,10031.57,Partially Paid
INV00863,CUST053,SR022,21/4/2025,26/4/2025,10/6/2025,4297.56,3369.11,928.45,Partially Paid
INV00864,CUST009,SR017,21/9/2024,23/9/2024,22/11/2024,3804.92,137.21,3667.71,Partially Paid
INV00865,CUST074,SR008,1/12/2024,2/12/2024,1/1/2025,2193.43,605.25,1588.18,Partially Paid
INV00866,CUST052,SR013,29/6/2024,3/7/2024,17/8/2024,11928.56,6175.92,5752.64,Partially Paid
INV00867,CUST057,SR024,26/12/2024,27/12/2024,26/1/2025,11217.06,8145.14,3071.92,Partially Paid
INV00868,CUST117,SR018,13/4/2025,18/4/2025,2/6/2025,7275.76,5933.49,1342.27,Partially Paid
INV00869,CUST026,SR008,6/11/2024,8/11/2024,23/12/2024,18629.42,10710.18,7919.24,Partially Paid
INV00870,CUST041,SR009,30/3/2024,3/4/2024,2/6/2024,2576.07,186.47,2389.6,Partially Paid
INV00871,CUST035,SR010,23/6/2024,24/6/2024,23/8/2024,19155.83,16782.67,2373.16,Partially Paid
INV00872,CUST063,SR019,8/5/2024,12/5/2024,26/6/2024,11481.79,8840.6,2641.19,Partially Paid
INV00873,CUST116,SR025,22/6/2024,26/6/2024,25/8/2024,9484.05,5565.49,3918.56,Partially Paid
INV00874,CUST025,SR001,3/9/2024,4/9/2024,19/10/2024,1817.31,1151.56,665.75,Partially Paid
INV00875,CUST090,SR008,12/12/2024,14/12/2024,28/1/2025,8542.31,3016.26,5526.05,Partially Paid
INV00876,CUST075,SR018,5/1/2024,8/1/2024,7/2/2024,6102.15,2434.33,3667.82,Partially Paid
INV00877,CUST038,SR024,24/2/2025,27/2/2025,29/3/2025,11313.75,2019.34,9294.41,Partially Paid
INV00878,CUST002,SR011,30/6/2024,2/7/2024,31/8/2024,5746.98,5443.07,303.91,Partially Paid
INV00879,CUST007,SR022,21/4/2025,23/4/2025,7/6/2025,14873.69,3493.26,11380.43,Partially Paid
INV00880,CUST082,SR008,22/3/2025,25/3/2025,24/4/2025,4969.55,4149.28,820.27,Partially Paid
INV00881,CUST091,SR020,1/7/2024,3/7/2024,2/8/2024,2837.63,222.72,2614.91,Partially Paid
INV00882,CUST034,SR022,9/9/2024,14/9/2024,14/10/2024,15402.76,8340.19,7062.57,Partially Paid
INV00883,CUST091,SR002,10/3/2025,14/3/2025,28/4/2025,12603.02,6204.98,6398.04,Partially Paid
INV00884,CUST017,SR019,20/3/2025,23/3/2025,7/5/2025,4066,3107.49,958.51,Partially Paid
INV00885,CUST043,SR017,23/5/2024,27/5/2024,26/6/2024,15128.3,1940.14,13188.16,Partially Paid
INV00886,CUST059,SR017,13/2/2025,17/2/2025,3/4/2025,18823.26,612.94,18210.32,Partially Paid
INV00887,CUST108,SR012,20/7/2024,22/7/2024,5/9/2024,19541.89,13645.02,5896.87,Partially Paid
INV00888,CUST051,SR015,10/6/2024,11/6/2024,11/7/2024,13645.01,5177.3,8467.71,Partially Paid
INV00889,CUST054,SR004,15/6/2024,18/6/2024,17/8/2024,17305.92,3238.85,14067.07,Partially Paid
INV00890,CUST024,SR009,1/5/2024,4/5/2024,18/6/2024,19191.27,6584.46,12606.81,Partially Paid
INV00891,CUST025,SR006,12/9/2024,16/9/2024,16/10/2024,8672.31,6523.27,2149.04,Partially Paid
INV00892,CUST071,SR012,13/3/2025,17/3/2025,1/5/2025,9289.22,5307.95,3981.27,Partially Paid
INV00893,CUST052,SR019,17/12/2024,19/12/2024,18/1/2025,14555.9,11704.22,2851.68,Partially Paid
INV00894,CUST070,SR018,9/8/2024,13/8/2024,12/9/2024,3343.95,3207.34,136.61,Partially Paid
INV00895,CUST117,SR005,30/8/2024,31/8/2024,30/9/2024,8719.65,1172.55,7547.1,Partially Paid
INV00896,CUST088,SR021,21/9/2024,26/9/2024,25/11/2024,6656.68,3239.27,3417.41,Partially Paid
INV00897,CUST033,SR009,14/10/2024,19/10/2024,18/11/2024,8268.84,5709.99,2558.85,Partially Paid
INV00898,CUST049,SR002,20/4/2024,23/4/2024,7/6/2024,16859.95,1623.64,15236.31,Partially Paid
INV00899,CUST029,SR024,20/6/2024,23/6/2024,7/8/2024,7525.98,4195.67,3330.31,Partially Paid
INV00900,CUST063,SR009,25/6/2024,26/6/2024,10/8/2024,2864.13,2484.26,379.87,Partially Paid
INV00901,CUST107,SR020,11/4/2024,16/4/2024,15/6/2024,13172.38,7092.51,6079.87,Partially Paid
INV00902,CUST022,SR025,25/5/2024,28/5/2024,12/7/2024,13627.26,6643.2,6984.06,Partially Paid
INV00903,CUST026,SR024,16/8/2024,17/8/2024,1/10/2024,12466.44,5781.34,6685.1,Partially Paid
INV00904,CUST028,SR005,20/3/2025,22/3/2025,21/5/2025,16250.48,5482.72,10767.76,Partially Paid
INV00905,CUST114,SR021,9/11/2024,14/11/2024,29/12/2024,17053.57,1216.67,15836.9,Partially Paid
INV00906,CUST085,SR006,24/6/2024,26/6/2024,10/8/2024,6679.13,1946.01,4733.12,Partially Paid
INV00907,CUST049,SR009,5/11/2024,9/11/2024,24/12/2024,17809.99,13909.14,3900.85,Partially Paid
INV00908,CUST071,SR012,17/1/2025,22/1/2025,23/3/2025,19327.76,8001.48,11326.28,Partially Paid
INV00909,CUST081,SR006,13/3/2025,14/3/2025,13/4/2025,14691.56,9726.14,4965.42,Partially Paid
INV00910,CUST084,SR024,24/12/2024,25/12/2024,24/1/2025,3754.75,386.77,3367.98,Partially Paid
INV00911,CUST105,SR003,24/4/2025,28/4/2025,27/6/2025,1549.6,1194.64,354.96,Partially Paid
INV00912,CUST049,SR017,26/1/2025,27/1/2025,26/2/2025,5617.82,872.3,4745.52,Partially Paid
INV00913,CUST020,SR021,21/4/2025,25/4/2025,9/6/2025,4972.44,3667.64,1304.8,Partially Paid
INV00914,CUST118,SR015,16/11/2024,18/11/2024,18/12/2024,10771.48,1837.7,8933.78,Partially Paid
INV00915,CUST086,SR002,5/12/2024,8/12/2024,22/1/2025,17352.7,8107.07,9245.63,Partially Paid
INV00916,CUST092,SR018,23/4/2025,26/4/2025,25/6/2025,9174.48,8895.05,279.43,Partially Paid
INV00917,CUST063,SR023,3/10/2024,5/10/2024,4/12/2024,12152.89,7669.05,4483.84,Partially Paid
INV00918,CUST061,SR021,25/3/2025,30/3/2025,14/5/2025,10707.47,6847.73,3859.74,Partially Paid
INV00919,CUST104,SR010,10/4/2025,13/4/2025,28/5/2025,11023.53,8870.72,2152.81,Partially Paid
INV00920,CUST049,SR015,6/6/2024,9/6/2024,24/7/2024,5566.24,1689.76,3876.48,Partially Paid
INV00921,CUST071,SR001,24/9/2024,26/9/2024,10/11/2024,6091.86,3259.75,2832.11,Partially Paid
INV00922,CUST001,SR023,17/4/2025,21/4/2025,5/6/2025,6342.41,4857.46,1484.95,Partially Paid
INV00923,CUST096,SR010,1/11/2024,3/11/2024,3/12/2024,11190.14,2110.14,9080,Partially Paid
INV00924,CUST013,SR018,11/8/2024,15/8/2024,14/9/2024,3683.76,2715.37,968.39,Partially Paid
INV00925,CUST094,SR013,28/2/2025,4/3/2025,3/4/2025,5628.12,2376.41,3251.71,Partially Paid
INV00926,CUST087,SR008,21/9/2024,26/9/2024,25/11/2024,13850.49,3942.91,9907.58,Partially Paid
INV00927,CUST051,SR024,29/9/2024,2/10/2024,16/11/2024,4166.01,285.22,3880.79,Partially Paid
INV00928,CUST056,SR005,28/5/2024,29/5/2024,28/7/2024,9379.19,4246.59,5132.6,Partially Paid
INV00929,CUST083,SR023,14/11/2024,18/11/2024,18/12/2024,6752.55,1027.4,5725.15,Partially Paid
INV00930,CUST062,SR018,12/1/2024,14/1/2024,13/2/2024,6001.23,750.39,5250.84,Partially Paid
INV00931,CUST032,SR015,7/1/2025,8/1/2025,7/2/2025,2258.84,33.26,2225.58,Partially Paid
INV00932,CUST030,SR007,24/6/2024,28/6/2024,12/8/2024,15821.64,7885.44,7936.2,Partially Paid
INV00933,CUST029,SR012,25/8/2024,26/8/2024,10/10/2024,2064.35,1549.44,514.91,Partially Paid
INV00934,CUST049,SR005,29/1/2024,1/2/2024,17/3/2024,1892,889.52,1002.48,Partially Paid
INV00935,CUST045,SR007,3/4/2025,6/4/2025,21/5/2025,16650.91,2030.77,14620.14,Partially Paid
INV00936,CUST093,SR025,31/12/2024,2/1/2025,16/2/2025,15538.89,6883.12,8655.77,Partially Paid
INV00937,CUST030,SR024,18/1/2024,20/1/2024,5/3/2024,14838.79,1394.26,13444.53,Partially Paid
INV00938,CUST016,SR022,16/4/2024,20/4/2024,4/6/2024,13788.13,4303.4,9484.73,Partially Paid
INV00939,CUST040,SR011,22/3/2024,23/3/2024,22/5/2024,18779.71,9782.84,8996.87,Partially Paid
INV00940,CUST019,SR009,3/9/2024,6/9/2024,6/10/2024,7528.32,392.13,7136.19,Partially Paid
INV00941,CUST018,SR022,21/4/2024,22/4/2024,22/5/2024,12841.72,4167.31,8674.41,Partially Paid
INV00942,CUST001,SR006,10/2/2025,13/2/2025,14/4/2025,2833.17,2235.78,597.39,Partially Paid
INV00943,CUST078,SR001,11/5/2025,12/5/2025,11/7/2025,15777.77,7498.71,8279.06,Partially Paid
INV00944,CUST115,SR020,20/3/2024,23/3/2024,22/4/2024,5350.08,2674.61,2675.47,Partially Paid
INV00945,CUST047,SR022,12/11/2024,15/11/2024,14/1/2025,1671.02,594.08,1076.94,Partially Paid
INV00946,CUST114,SR005,25/12/2024,30/12/2024,29/1/2025,2953.64,687.24,2266.4,Partially Paid
INV00947,CUST066,SR018,7/2/2025,10/2/2025,27/3/2025,14797.18,315.96,14481.22,Partially Paid
INV00948,CUST118,SR013,2/7/2024,4/7/2024,18/8/2024,18023.93,8747.05,9276.88,Partially Paid
INV00949,CUST092,SR015,13/10/2024,16/10/2024,15/12/2024,14092.24,2674.37,11417.87,Partially Paid
INV00950,CUST113,SR006,5/10/2024,8/10/2024,22/11/2024,14781.85,4069.8,10712.05,Partially Paid
INV00951,CUST114,SR020,13/4/2025,18/4/2025,18/5/2025,1843.09,285.73,1557.36,Partially Paid
INV00952,CUST094,SR010,23/2/2025,26/2/2025,27/4/2025,7658.7,5.51,7653.19,Partially Paid
INV00953,CUST038,SR021,16/9/2024,20/9/2024,19/11/2024,4117.92,77.09,4040.83,Partially Paid
INV00954,CUST051,SR012,1/2/2025,6/2/2025,8/3/2025,6753.53,427.78,6325.75,Partially Paid
INV00955,CUST063,SR018,23/2/2025,27/2/2025,29/3/2025,10719.36,5333.41,5385.95,Partially Paid
INV00956,CUST004,SR018,19/3/2024,24/3/2024,8/5/2024,6790.7,4352.19,2438.51,Partially Paid
INV00957,CUST001,SR004,19/2/2024,24/2/2024,24/4/2024,1800.26,1503.57,296.69,Partially Paid
INV00958,CUST008,SR005,1/4/2024,2/4/2024,2/5/2024,2587.58,495.82,2091.76,Partially Paid
INV00959,CUST029,SR002,19/10/2024,23/10/2024,22/12/2024,10053.24,6272.93,3780.31,Partially Paid
INV00960,CUST055,SR019,11/5/2024,12/5/2024,26/6/2024,4804.09,3448.59,1355.5,Partially Paid
INV00961,CUST103,SR001,21/4/2025,23/4/2025,22/6/2025,10082.41,8971,1111.41,Partially Paid
INV00962,CUST003,SR003,27/8/2024,28/8/2024,12/10/2024,11381.39,10678.52,702.87,Partially Paid
INV00963,CUST032,SR014,24/2/2025,27/2/2025,28/4/2025,1636.85,1009.83,627.02,Partially Paid
INV00964,CUST010,SR017,21/1/2024,22/1/2024,7/3/2024,2019.74,436.06,1583.68,Partially Paid
INV00965,CUST074,SR017,19/2/2024,20/2/2024,20/4/2024,5004.85,1928.52,3076.33,Partially Paid
INV00966,CUST083,SR007,26/9/2024,28/9/2024,27/11/2024,12693.84,2270.9,10422.94,Partially Paid
INV00967,CUST110,SR024,12/10/2024,16/10/2024,15/12/2024,2557.53,1633.3,924.23,Partially Paid
INV00968,CUST034,SR012,11/12/2024,15/12/2024,13/2/2025,13472.23,11893.61,1578.62,Partially Paid
INV00969,CUST097,SR006,9/2/2025,11/2/2025,12/4/2025,8330.36,2811.6,5518.76,Partially Paid
INV00970,CUST087,SR006,30/9/2024,5/10/2024,19/11/2024,18703.64,16879.75,1823.89,Partially Paid
INV00971,CUST055,SR018,15/6/2024,18/6/2024,2/8/2024,15401.6,6631.75,8769.85,Partially Paid
INV00972,CUST092,SR024,14/6/2024,19/6/2024,19/7/2024,11481.32,2456.18,9025.14,Partially Paid
INV00973,CUST032,SR025,8/10/2024,11/10/2024,25/11/2024,19252.21,8615.36,10636.85,Partially Paid
INV00974,CUST050,SR013,1/1/2024,2/1/2024,16/2/2024,12117.38,6272.07,5845.31,Partially Paid
INV00975,CUST007,SR010,4/1/2024,7/1/2024,6/2/2024,4689.04,1476.6,3212.44,Partially Paid
INV00976,CUST093,SR025,24/2/2025,27/2/2025,28/4/2025,10469.79,5974.78,4495.01,Partially Paid
INV00977,CUST008,SR019,20/3/2024,21/3/2024,20/4/2024,9477.21,1479.46,7997.75,Partially Paid
INV00978,CUST065,SR009,6/7/2024,11/7/2024,10/8/2024,5043.39,4090.56,952.83,Partially Paid
INV00979,CUST057,SR003,19/10/2024,23/10/2024,22/12/2024,18398.7,13509.54,4889.16,Partially Paid
INV00980,CUST119,SR024,15/6/2024,19/6/2024,19/7/2024,10021.39,9009.47,1011.92,Partially Paid
INV00981,CUST067,SR023,22/10/2024,23/10/2024,22/12/2024,13023.97,486.73,12537.24,Partially Paid
